t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
253	0.09919946257627497	0.09760398589262721	0.0015954766836477636	0.04782957523038772	46289333	44056457	44056457.0	107178	107178.0	2047043	2047043.0	78655	78655.0	-5633	-5633.000000000001	-2810	-2809.999999999999	8288	8288.0	155	155.0
254	0.10662065565688933	0.1053192013803303	0.0013014542765590338	0.035960775603587965	46289333	44051578	44051578.0	101425	101425.0	2057504	2057504.0	78826	78826.0	-4879	-4879.0	-5753	-5753.0	10461	10461.0	171	171.0
255	0.08991092876426947	0.08867796177802342	0.0012329669862460406	0.0313090745405792	46289333	44048107	44048107.0	94082	94082.0	2068186	2068186.0	78958	78958.0	-3471	-3471.0	-7343	-7343.0	10682	10682.0	132	132.0
256	0.05766403546468234	0.056386130776016105	0.0012779046886662294	0.031578600976847226	46289333	44045304	44045304.0	88426	88426.0	2076529	2076529.0	79074	79074.0	-2803	-2803.0	-5656	-5656.0	8343	8343.0	116	116.0
257	0.08351553777446967	0.0822827502791217	0.0012327874953479718	0.02843148710596522	46289333	44042647	44042647.0	85984	85984.0	2081515	2081515.0	79187	79187.0	-2657	-2657.0	-2442	-2442.0	4986	4986.0	113	113.0
258	0.11460760024159054	0.11336266932909317	0.0012449309124973808	0.10699951037318385	46289333	44040321	44040321.0	81129	81129.0	2088590	2088590.0	79293	79293.0	-2326	-2326.0	-4855	-4855.0	7075	7075.0	106	106.0
259	0.127206892246223	0.12593332500936447	0.001273567236858534	0.10340691505698972	46289333	44032062	44032062.0	80090	80090.0	2097787	2097787.0	79394	79394.0	-8259	-8259.0	-1039	-1039.0	9197	9197.0	101	101.00000000000001
260	0.12213936744664439	0.12035227564926716	0.0017870917973772178	0.118636488532238	46289333	44024184	44024184.0	77780	77780.0	2107873	2107873.0	79496	79496.0	-7878	-7878.000000000001	-2310	-2309.999999999999	10086	10086.0	102	101.99999999999999
261	0.0950218023255814	0.09321791943521594	0.0018038828903654486	0.14367273296342867	46289333	44015408	44015408.0	77056	77056.0	2117234	2117234.0	79635	79635.0	-8776	-8776.000000000002	-724	-723.9999999999982	9361	9361.0	139	139.0
262	0.05333848319856468	0.050373157573416726	0.0029653256251479547	0.15534732880588345	46289333	44004881	44004881.0	80261	80261.0	2124417	2124417.0	79774	79774.0	-10527	-10527.000000000002	3205	3205.000000000002	7183	7183.0	139	139.0
263	0.03253902291849305	0.029783794245898467	0.002755228672594583	0.14616210139075816	46289333	43993028	43993028.0	87833	87833.0	2128460	2128460.0	80012	80012.0	-11853	-11853.0	7572	7572.0	4043	4043.0	238	238.0
264	0.036120029636947396	0.033598830987075	0.0025211986498723965	0.13443126331619223	46289333	43980827	43980827.0	97176	97176.0	2131076	2131076.0	80254	80254.0	-12201	-12201.0	9343	9343.0	2616	2616.0	242	242.00000000000003
265	0.054902995908670975	0.052122023416731084	0.0027809724919398934	0.08684060547827331	46289333	43968415	43968415.0	106078	106078.0	2134341	2134341.0	80499	80499.0	-12412	-12412.0	8902	8902.0	3265	3265.0000000000005	245	245.0
266	0.058107959340941616	0.055438332538255475	0.00266962680268614	0.09280511311011987	46289333	43959665	43959665.0	109004	109004.0	2139870	2139870.0	80794	80794.0	-8750	-8750.0	2926	2926.0	5529	5529.0	295	295.0
267	0.035617268006804606	0.033399538641039575	0.0022177293657650275	0.09283980951467373	46289333	43950058	43950058.0	112277	112277.0	2145913	2145913.0	81085	81085.0	-9607	-9607.0	3273	3273.0	6043	6043.0	291	291.0
268	0.01690712925745716	0.014673154220435794	0.0022339750370213665	0.08414332201592094	46289333	43940161	43940161.0	118175	118175.0	2149663	2149663.0	81334	81334.0	-9897	-9897.0	5898	5898.0	3750	3750.0000000000005	249	249.0
269	0.012633740924722964	0.011025665520315883	0.0016080754044070819	0.09110399794266401	46289333	43930722	43930722.0	125616	125616.0	2151397	2151397.0	81598	81598.0	-9439	-9438.999999999998	7441	7440.999999999998	1734	1734.0	264	264.0
270	0.031321817777448295	0.029831714730521167	0.0014901030469271258	0.09140899882181867	46289333	43919861	43919861.0	134890	134890.0	2152782	2152782.0	81800	81800.0	-10861	-10861.000000000002	9274	9274.000000000002	1385	1385.0	202	202.0
271	0.1272161501503189	0.1258113006097047	0.0014048495406142002	0.08727001890235915	46289333	43908162	43908162.0	142364	142364.0	2156806	2156806.0	82001	82001.0	-11699	-11699.0	7474	7474.0	4024	4024.0	201	201.0
272	0.13052970493538568	0.12904482571046325	0.0014848792249224482	0.08364764144089598	46289333	43896377	43896377.0	136038	136038.0	2174717	2174717.0	82201	82201.0	-11785	-11785.000000000002	-6326	-6325.999999999998	17911	17911.0	200	200.0
273	0.09266146027023676	0.09116617081938763	0.0014952894508491385	0.09396953017015132	46289333	43885586	43885586.0	129072	129072.0	2192272	2192272.0	82403	82403.0	-10791	-10790.999999999996	-6966	-6966.000000000004	17555	17555.0	202	202.0
274	0.07959661304243028	0.0780415361049988	0.0015550769374314795	0.08901526298608044	46289333	43874087	43874087.0	128611	128611.0	2204039	2204039.0	82596	82596.0	-11499	-11499.0	-461	-461.0	11767	11767.0	193	193.0
275	0.07585219578254981	0.07413426194621783	0.0017179338363319792	0.08812424437111283	46289333	43863236	43863236.0	129225	129225.0	2214076	2214076.0	82796	82796.0	-10851	-10851.0	614	614.0	10037	10037.0	200	200.0
276	0.0445190225321394	0.042783418065645784	0.0017356044664936182	0.07564106235744245	46289333	43852445	43852445.0	130214	130214.0	2223656	2223656.0	83018	83018.0	-10791	-10791.0	989	989.0	9580	9580.0	222	222.0
277	0.030348117355025867	0.028620988725065046	0.0017271286299608219	0.06965587194831543	46289333	43843114	43843114.0	133748	133748.0	2229227	2229227.0	83244	83244.0	-9331	-9331.000000000002	3534	3534.000000000002	5571	5571.0	226	226.0
278	0.06557507237587808	0.06388570025918144	0.0016893721166966278	0.06758575205675808	46289333	43834290	43834290.0	138513	138513.0	2233055	2233055.0	83475	83475.0	-8824	-8824.0	4765	4765.0	3828	3828.0	231	231.0
279	0.0835388119599407	0.08181062222061534	0.0017281897393253553	0.07581695354783928	46289333	43825425	43825425.0	138295	138295.0	2241904	2241904.0	83709	83709.0	-8865	-8865.0	-218	-218.0	8849	8849.0	234	234.0
280	0.08520586233893568	0.08342052696661277	0.0017853353723229115	0.0772156207468442	46289333	43815498	43815498.0	136669	136669.0	2253218	2253218.0	83948	83948.0	-9927	-9927.0	-1626	-1626.0	11314	11314.0	239	239.0
281	0.07887388621836416	0.07704443275832698	0.0018294534600371815	0.08641418023135485	46289333	43805509	43805509.0	135013	135013.0	2264619	2264619.0	84192	84192.0	-9989	-9989.0	-1656	-1656.0	11401	11401.0	244	244.0
282	0.09477493445589158	0.09290646578782172	0.0018684686680698645	0.09492842051207039	46289333	43794468	43794468.0	135405	135405.0	2275021	2275021.0	84439	84439.0	-11041	-11041.000000000002	392	392.0000000000018	10402	10402.0	247	247.0
283	0.08455983315149221	0.08260782436374162	0.0019520087877505882	0.10536279672779181	46289333	43782307	43782307.0	134733	134733.0	2287601	2287601.0	84692	84692.0	-12161	-12161.0	-672	-672.0	12580	12580.0	253	253.0
284	0.052242134433013815	0.05028259741019398	0.0019595370228198323	0.10447723310539053	46289333	43768880	43768880.0	136767	136767.0	2298731	2298731.0	84955	84955.0	-13427	-13426.999999999998	2034	2033.9999999999982	11130	11130.0	263	263.0
285	0.05650688520466978	0.05462052776089371	0.0018863574437760684	0.09972827763585237	46289333	43755369	43755369.0	143133	143133.0	2305608	2305608.0	85223	85223.0	-13511	-13511.0	6366	6366.0	6877	6877.0	268	268.0
286	0.08679933754325493	0.08489410117276387	0.0019052363704910528	0.09406294439177358	46289333	43741876	43741876.0	148538	148538.0	2313426	2313426.0	85493	85493.0	-13493	-13493.0	5405	5405.0	7818	7818.0	270	270.0
287	0.07597683542943137	0.0740486939696872	0.0019281414597441685	0.09526082511671727	46289333	43728673	43728673.0	148848	148848.0	2326036	2326036.0	85776	85776.0	-13203	-13203.000000000002	310	310.0000000000018	12610	12610.0	283	283.0
288	0.06966621172167968	0.06772496587912598	0.001941245842553699	0.09713003757110128	46289333	43715278	43715278.0	150934	150934.0	2337058	2337058.0	86063	86063.0	-13395	-13395.0	2086	2085.999999999998	11022	11022.000000000002	287	287.0
289	0.05394648135663538	0.05206658714930249	0.001879894207332884	0.09615519628604056	46289333	43701433	43701433.0	154264	154264.0	2347280	2347280.0	86356	86356.0	-13845	-13845.0	3330	3330.0	10222	10222.0	293	293.0
290	0.0441899140960074	0.04240181061108124	0.0017881034849261627	0.0921264861418153	46289333	43687429	43687429.0	159946	159946.0	2355312	2355312.0	86646	86646.0	-14004	-14003.999999999998	5682	5681.999999999998	8032	8032.0	290	290.0
291	0.03385796084779806	0.032137182600353746	0.0017207782474443145	0.08523132929416906	46289333	43673522	43673522.0	166785	166785.0	2362094	2362094.0	86932	86932.0	-13907	-13907.0	6839	6839.0	6782	6782.0	286	286.0
292	0.060114580349470065	0.05845889429962761	0.001655686049842452	0.08354207619965455	46289333	43660110	43660110.0	174550	174550.0	2367454	2367454.0	87219	87219.0	-13412	-13412.0	7765	7765.0	5360	5360.0	287	287.0
293	0.0869687477152707	0.08536029829425626	0.001608449421014448	0.07605338589511086	46289333	43646356	43646356.0	177811	177811.0	2377658	2377658.0	87508	87508.0	-13754	-13754.000000000002	3261	3261.000000000002	10204	10204.0	289	289.0
294	0.08749957166843711	0.08615746610469566	0.0013421055637414477	0.060314246412418594	46289333	43633605	43633605.0	175098	175098.0	2392836	2392836.0	87794	87794.0	-12751	-12750.999999999998	-2713	-2713.000000000002	15178	15178.0	286	286.0
295	0.09291706926213089	0.09120260174863903	0.0017144675134918577	0.08102148437305082	46289333	43623650	43623650.0	169732	169732.0	2407922	2407922.0	88029	88029.0	-9955	-9955.000000000002	-5366	-5365.999999999998	15086	15086.0	235	235.00000000000003
296	0.09293617939025048	0.09109698599936497	0.0018391933908855087	0.08446429464836747	46289333	43610690	43610690.0	166921	166921.0	2423402	2423402.0	88320	88320.0	-12960	-12960.0	-2811	-2811.0	15480	15480.0	291	291.0
297	0.06391970417326995	0.06208596705345162	0.0018337371198183265	0.09271920107410062	46289333	43597407	43597407.0	164691	164691.0	2438608	2438608.0	88627	88627.0	-13283	-13283.0	-2230	-2230.0	15206	15206.0	307	307.0
298	0.03705813249795308	0.03534346706537088	0.0017146654325822031	0.08893330741550579	46289333	43583025	43583025.0	168546	168546.0	2448833	2448833.0	88929	88929.0	-14382	-14382.000000000002	3855	3855.000000000002	10225	10225.0	302	302.0
299	0.05878818454422293	0.05703094443153282	0.0017572401126901079	0.08780138336434802	46289333	43568912	43568912.0	176413	176413.0	2454790	2454790.0	89218	89218.0	-14113	-14113.0	7867	7867.0	5957	5957.0	289	289.0
300	0.08311325925556828	0.08135266663344794	0.0017605926221203514	0.09638183947795445	46289333	43554333	43554333.0	180621	180621.0	2464851	2464851.0	89528	89528.0	-14579	-14579.0	4208	4208.0	10061	10061.0	310	310.0
301	0.09614866832610762	0.09411557841407997	0.00203308991202765	0.113020952103623	46289333	43537953	43537953.0	181989	181989.0	2479545	2479545.0	89846	89846.0	-16380	-16379.999999999998	1368	1367.9999999999982	14694	14694.0	318	318.0
302	0.09303350250493643	0.09135810527804522	0.0016753972268912134	0.09383039183530595	46289333	43518607	43518607.0	183837	183837.0	2496673	2496673.0	90216	90216.0	-19346	-19346.0	1848	1848.0	17128	17128.0	370	370.0
303	0.0845253647151423	0.08309328727364157	0.0014320774415007298	0.08381022344813333	46289333	43502390	43502390.0	182951	182951.0	2513468	2513468.0	90524	90524.0	-16217	-16217.0	-886	-886.0	16795	16795.0	308	308.0
304	0.050935419495648636	0.049709450953011866	0.001225968542636767	0.06560402777352976	46289333	43487980	43487980.0	181897	181897.0	2528670	2528670.0	90786	90786.0	-14410	-14409.999999999998	-1054	-1054.0	15202	15201.999999999998	262	262.0
305	0.03306625762199268	0.031771674744211095	0.0012945828777815853	0.06962308876163262	46289333	43476769	43476769.0	183843	183843.0	2537712	2537712.0	91009	91009.0	-11211	-11210.999999999998	1946	1945.9999999999982	9042	9042.0	223	223.0
306	0.036909993360943374	0.03575606209098669	0.001153931269956688	0.06366255942537359	46289333	43464747	43464747.0	189786	189786.0	2543553	2543553.0	91247	91247.0	-12022	-12022.0	5943	5943.0	5841	5841.0	238	238.0
307	0.03926831027270948	0.03808866406354636	0.0011796462091631208	0.0650212228690215	46289333	43453402	43453402.0	194126	194126.0	2550339	2550339.0	91466	91466.0	-11345	-11345.0	4340	4340.0	6786	6786.0	219	219.0
308	0.09933350810680003	0.09823949342582883	0.0010940146809712027	0.0568092914463703	46289333	43441553	43441553.0	198352	198352.0	2557733	2557733.0	91695	91695.0	-11849	-11849.000000000002	4226	4226.000000000002	7394	7394.0	229	228.99999999999997
309	0.12612036528135964	0.12467234600262123	0.0014480192787384265	0.07049700219179425	46289333	43430978	43430978.0	189224	189224.0	2577219	2577219.0	91912	91912.0	-10575	-10575.000000000002	-9128	-9127.999999999998	19486	19486.0	217	217.0
310	0.11652565003513703	0.11499648629655657	0.0015291637385804638	0.0721935467752981	46289333	43418462	43418462.0	177875	177875.0	2600810	2600810.0	92186	92186.0	-12516	-12515.999999999998	-11349	-11349.000000000002	23591	23591.0	274	274.0
311	0.06938230305036261	0.06769192578889198	0.0016903772614706282	0.08034383899032393	46289333	43406417	43406417.0	169193	169193.0	2621265	2621265.0	92458	92458.0	-12045	-12045.0	-8682	-8682.0	20455	20455.0	272	272.0
312	0.04937103777298606	0.047720048648362816	0.0016509891246232395	0.08101961635436998	46289333	43393670	43393670.0	170201	170201.0	2632718	2632718.0	92744	92744.0	-12747	-12747.000000000002	1008	1008.0000000000018	11453	11453.0	286	286.0
313	0.08071540992988982	0.07910144512805838	0.0016139648018314494	0.08011791151829077	46289333	43380743	43380743.0	174725	174725.0	2640840	2640840.0	93025	93025.0	-12927	-12927.0	4524	4524.0	8122	8122.0	281	281.0
314	0.10583569796421109	0.10414927967491841	0.0016864182892926828	0.08130868228013666	46289333	43367624	43367624.0	173741	173741.0	2654661	2654661.0	93307	93307.0	-13119	-13118.999999999995	-984	-984.0000000000055	13821	13821.0	282	282.0
315	0.10388639760837069	0.10189337319382162	0.001993024414549078	0.09939911424651458	46289333	43354389	43354389.0	168588	168588.0	2672756	2672756.0	93600	93600.0	-13235	-13235.0	-5153	-5153.0	18095	18095.0	293	293.0
316	0.07527777944342173	0.07347888396524534	0.0017988954781763997	0.09672817655896894	46289333	43338694	43338694.0	166769	166769.0	2689934	2689934.0	93936	93936.0	-15695	-15695.000000000002	-1819	-1818.9999999999982	17178	17178.0	336	336.0
317	0.04235226024403785	0.04018474113797706	0.002167519106060785	0.11666572340359474	46289333	43323591	43323591.0	169318	169318.0	2702188	2702188.0	94236	94236.0	-15103	-15102.999999999995	2549	2548.9999999999945	12254	12254.0	300	300.0
318	0.03272898386248512	0.030370636919755306	0.0023583469427298142	0.12267616620591687	46289333	43305103	43305103.0	180635	180635.0	2708992	2708992.0	94603	94603.0	-18488	-18487.999999999996	11317	11316.999999999996	6804	6804.0	367	366.99999999999994
319	0.032948929159802305	0.03074892302025029	0.0022000061395520175	0.1167943258963562	46289333	43284372	43284372.0	195454	195454.0	2714478	2714478.0	95029	95029.0	-20731	-20731.0	14819	14819.0	5486	5486.0	426	426.0
320	0.06691861570640806	0.06489351587754326	0.002025099828864803	0.10967560811596454	46289333	43263026	43263026.0	210360	210360.0	2720488	2720488.0	95459	95459.0	-21346	-21346.000000000004	14906	14906.000000000004	6010	6010.0	430	430.00000000000006
321	0.07555337256594108	0.07366671869118552	0.0018866538747555612	0.1057089460976424	46289333	43241463	43241463.0	217846	217846.0	2734139	2734139.0	95885	95885.0	-21563	-21563.000000000004	7486	7486.000000000004	13651	13651.0	426	425.99999999999994
322	0.09200579634722453	0.09011704852870582	0.0018887478185187013	0.10438265204875519	46289333	43219951	43219951.0	222899	222899.0	2750187	2750187.0	96296	96296.0	-21512	-21511.999999999996	5053	5052.999999999996	16048	16048.0	411	411.0
323	0.0696472792985744	0.06770631149186801	0.0019409678067063784	0.10337124940768315	46289333	43198227	43198227.0	224115	224115.0	2770274	2770274.0	96717	96717.0	-21724	-21724.0	1216	1216.0	20087	20087.0	421	421.0
324	0.04066467934957371	0.038713574302773265	0.0019511050468004484	0.10234744664903556	46289333	43176607	43176607.0	230126	230126.0	2785448	2785448.0	97152	97152.0	-21620	-21620.0	6011	6011.000000000002	15174	15173.999999999998	435	435.0
325	0.03652100833412294	0.03465479098777689	0.0018662173463460453	0.09987673470849787	46289333	43154638	43154638.0	242737	242737.0	2794357	2794357.0	97601	97601.0	-21969	-21969.0	12611	12611.0	8909	8909.0	449	449.0
326	0.0319798498093374	0.030205790840397078	0.0017740589689403214	0.0946981213364687	46289333	43132036	43132036.0	256474	256474.0	2802769	2802769.0	98054	98054.0	-22602	-22601.999999999996	13737	13736.999999999996	8412	8412.0	453	453.0
327	0.060302026924766425	0.058607693528680005	0.001694333396086422	0.08961411776115145	46289333	43109405	43109405.0	270903	270903.0	2810516	2810516.0	98509	98509.0	-22631	-22631.0	14429	14429.0	7747	7747.0	455	455.0
328	0.08292925794441076	0.08122276098940745	0.001706496955003319	0.09122885134118203	46289333	43086796	43086796.0	277176	277176.0	2826393	2826393.0	98968	98968.0	-22609	-22609.0	6273	6273.0	15877	15877.0	459	459.0
329	0.09018568594339045	0.0884717726400386	0.0017139133033518528	0.0901455019875351	46289333	43063259	43063259.0	277727	277727.0	2848906	2848906.0	99441	99441.0	-23537	-23536.999999999996	551	550.9999999999964	22513	22513.0	473	473.0
330	0.09125958886984503	0.08955288780342863	0.0017067010664163988	0.08899499238144465	46289333	43039968	43039968.0	275971	275971.0	2873477	2873477.0	99917	99917.0	-23291	-23291.0	-1756	-1756.0	24571	24571.0	476	476.0
331	0.08046502108748566	0.07880214310252831	0.00166287798495735	0.08305030722442838	46289333	43017132	43017132.0	273622	273622.0	2898191	2898191.0	100388	100388.0	-22836	-22836.0	-2349	-2349.0	24714	24714.0	471	471.0
332	0.05794524114211123	0.05633554925693836	0.0016096918851728676	0.08429267995829905	46289333	42996014	42996014.0	272723	272723.0	2919753	2919753.0	100843	100843.0	-21118	-21118.0	-899	-899.0	21562	21562.0	455	455.0
333	0.04059323038886274	0.038994081351766074	0.001599149037096664	0.08193646443629243	46289333	42974661	42974661.0	278273	278273.0	2935117	2935117.0	101282	101282.0	-21353	-21352.999999999996	5550	5549.999999999996	15364	15364.0	439	439.0
334	0.05631886723698138	0.05476409446632772	0.001554772770653664	0.07909721376204178	46289333	42953493	42953493.0	288145	288145.0	2945968	2945968.0	101727	101727.0	-21168	-21168.0	9872	9872.0	10851	10851.0	445	445.0
335	0.0818416329427501	0.08036073785427174	0.0014808950884783632	0.07466181472671587	46289333	42932344	42932344.0	293066	293066.0	2961748	2961748.0	102175	102175.0	-21149	-21149.0	4921	4921.0	15780	15780.0	448	448.0
336	0.08792397408207343	0.08642419006479482	0.0014997840172786177	0.07738327060877842	46289333	42912050	42912050.0	289375	289375.0	2985299	2985299.0	102609	102609.0	-20294	-20293.999999999996	-3691	-3691.0000000000036	23551	23551.0	434	434.0
337	0.09235276141500785	0.0908037134998999	0.0015490479151079593	0.08157557659059164	46289333	42891291	42891291.0	284691	284691.0	3010308	3010308.0	103043	103043.0	-20759	-20759.000000000004	-4684	-4683.999999999996	25009	25009.0	434	434.0
338	0.08837230903335977	0.0868111375474246	0.0015611714859351668	0.08838932787030557	46289333	42869772	42869772.0	279918	279918.0	3036159	3036159.0	103484	103484.0	-21519	-21519.0	-4773	-4773.0	25851	25851.0	441	441.0
339	0.06763516064654164	0.06606375519157122	0.0015714054549704239	0.08731866912302812	46289333	42846858	42846858.0	278095	278095.0	3060459	3060459.0	103921	103921.0	-22914	-22913.999999999996	-1823	-1823.0000000000036	24300	24300.0	437	437.0
340	0.0438276139876421	0.042273116058531464	0.0015544979291106356	0.08542924757170497	46289333	42824381	42824381.0	281763	281763.0	3078831	3078831.0	104358	104358.0	-22477	-22477.0	3668	3668.0000000000036	18372	18371.999999999996	437	437.0
341	0.06714481131913756	0.06564318112471416	0.001501630194423398	0.08202174294284315	46289333	42802112	42802112.0	291683	291683.0	3090742	3090742.0	104796	104796.0	-22269	-22269.0	9920	9920.0	11911	11911.0	438	438.0
342	0.08808374685609409	0.0865134933043301	0.001570253551763986	0.08276506688014067	46289333	42779990	42779990.0	294220	294220.0	3109889	3109889.0	105234	105234.0	-22122	-22122.0	2537	2537.0	19147	19147.0	438	438.0
343	0.08502831755550894	0.08352217434811164	0.0015061432073972952	0.08053370474664875	46289333	42757485	42757485.0	290809	290809.0	3135343	3135343.0	105696	105696.0	-22505	-22505.000000000004	-3411	-3411.0	25454	25454.000000000004	462	461.99999999999994
344	0.07595711033488001	0.0744521488278331	0.001504961507046904	0.08053366091524793	46289333	42735852	42735852.0	287715	287715.0	3159632	3159632.0	106134	106134.0	-21633	-21632.999999999996	-3094	-3094.0000000000036	24289	24289.0	438	438.00000000000006
345	0.07910796405955726	0.0775135507723157	0.0015944132872415607	0.07890782317312678	46289333	42714460	42714460.0	287253	287253.0	3181053	3181053.0	106567	106567.0	-21392	-21392.000000000004	-462	-461.99999999999636	21421	21421.0	433	433.0
346	0.061875317486731245	0.060281315139518996	0.0015940023472122476	0.07820446138460338	46289333	42693544	42693544.0	285445	285445.0	3203319	3203319.0	107025	107025.0	-20916	-20916.0	-1808	-1808.0	22266	22266.0	458	458.0
347	0.04441485303704937	0.04285090091964546	0.0015639521174039088	0.07734646513473892	46289333	42672955	42672955.0	288372	288372.0	3220526	3220526.0	107480	107480.0	-20589	-20589.0	2927	2927.0	17207	17207.0	455	455.0
348	0.060325672180085506	0.05880942571743109	0.0015162464626544106	0.07544909675809246	46289333	42652393	42652393.0	296126	296126.0	3232883	3232883.0	107931	107931.0	-20562	-20562.0	7754	7753.999999999998	12357	12357.000000000002	451	451.0
349	0.08580587520788091	0.08424655929917785	0.0015593159087030574	0.07366052793703184	46289333	42631806	42631806.0	298849	298849.0	3250298	3250298.0	108380	108380.0	-20587	-20587.0	2723	2723.0	17415	17415.0	449	449.0
350	0.0967220934987052	0.09505247376311844	0.001669619735586752	0.07592473273350775	46289333	42611532	42611532.0	293480	293480.0	3275475	3275475.0	108846	108846.0	-20274	-20274.000000000004	-5369	-5368.999999999996	25177	25177.0	466	466.0
351	0.09681519295813112	0.095068030783667	0.001747162174464122	0.07504927644735308	46289333	42591020	42591020.0	285606	285606.0	3303371	3303371.0	109336	109336.0	-20512	-20512.0	-7874	-7874.0	27896	27896.0	490	490.0
352	0.08920076203646683	0.08750454664952445	0.0016962153869423827	0.07653886481745717	46289333	42571298	42571298.0	277677	277677.0	3330523	3330523.0	109835	109835.0	-19722	-19721.999999999996	-7929	-7929.000000000004	27152	27152.0	499	499.0
353	0.06452465370301042	0.06279959185770809	0.0017250618453023264	0.07566229369121817	46289333	42551752	42551752.0	272454	272454.0	3354821	3354821.0	110306	110306.0	-19546	-19546.0	-5223	-5223.0	24298	24298.0	471	471.0
354	0.04292173074675704	0.04119799579291808	0.0017237349538389622	0.07297628464310567	46289333	42532802	42532802.0	273824	273824.0	3371931	3371931.0	110776	110776.0	-18950	-18950.0	1370	1370.0	17110	17110.0	470	470.0
355	0.06559879043761054	0.06392637074228333	0.0016724196953272095	0.07114769977313509	46289333	42514441	42514441.0	280432	280432.0	3383212	3383212.0	111248	111248.0	-18361	-18361.0	6608	6608.0	11281	11281.0	472	472.0
356	0.08697001366095855	0.08532570507310218	0.001644308587856371	0.06930430988872761	46289333	42496116	42496116.0	280361	280361.0	3401139	3401139.0	111717	111717.0	-18325	-18324.999999999996	-71	-71.00000000000364	17927	17927.0	469	469.0
357	0.09297849650860432	0.09137157799398136	0.0016069185146229585	0.0681212877069993	46289333	42478278	42478278.0	273816	273816.0	3425061	3425061.0	112178	112178.0	-17838	-17838.0	-6545	-6545.0	23922	23922.0	461	461.0
358	0.09484921310561487	0.09323700249365287	0.001612210611962	0.06979741508553089	46289333	42461161	42461161.0	265474	265474.0	3450080	3450080.0	112618	112618.0	-17117	-17117.0	-8342	-8342.0	25019	25019.0	440	440.0
359	0.08995650838933349	0.08825804244998854	0.001698465939344944	0.07143998153800132	46289333	42444164	42444164.0	257291	257291.0	3474832	3474832.0	113046	113046.0	-16997	-16997.0	-8183	-8183.0	24752	24752.0	428	428.0
360	0.06639840637450199	0.06463346613545817	0.0017649402390438247	0.07452886777323718	46289333	42427310	42427310.0	251000	251000.0	3497540	3497540.0	113483	113483.0	-16854	-16854.000000000004	-6291	-6290.999999999996	22708	22708.0	437	437.0
361	0.04477095594083028	0.043029266740893905	0.0017416891999363767	0.07728988593317475	46289333	42410164	42410164.0	251480	251480.0	3513763	3513763.0	113926	113926.0	-17146	-17146.0	480	480.0	16223	16223.000000000002	443	443.0
362	0.07046107220506222	0.06875971305550926	0.0017013591495529572	0.07564337550123282	46289333	42392356	42392356.0	258029	258029.0	3524584	3524584.0	114364	114364.0	-17808	-17808.0	6549	6549.0	10821	10821.0	438	438.0
363	0.09313875750321081	0.09147805977735786	0.0016606977258529507	0.07646874441845188	46289333	42374481	42374481.0	257723	257723.0	3542326	3542326.0	114803	114803.0	-17875	-17875.0	-306	-306.0	17742	17742.0	439	439.0
364	0.09593660629170639	0.09415713377820147	0.0017794725135049253	0.0792856185014099	46289333	42356440	42356440.0	251760	251760.0	3565902	3565902.0	115231	115231.0	-18041	-18041.0	-5963	-5963.0	23576	23576.0	428	428.0
365	0.09351613847855796	0.09161677620875903	0.0018993622697989197	0.08266895848880665	46289333	42338175	42338175.0	245872	245872.0	3589607	3589607.0	115679	115679.0	-18265	-18265.0	-5888	-5888.0	23705	23705.0	448	448.0
366	0.08608522797863088	0.08415538162090529	0.0019298463577255974	0.08485169065267813	46289333	42319584	42319584.0	241470	241470.0	3612133	3612133.0	116146	116146.0	-18591	-18591.0	-4402	-4402.0	22526	22526.0	467	467.0
367	0.05769062088841551	0.055681557128834866	0.0020090637595806446	0.0859881305179282	46289333	42300852	42300852.0	239415	239415.0	3632454	3632454.0	116612	116612.0	-18732	-18732.0	-2055	-2055.0	20321	20321.0	466	466.0
368	0.04014467137994239	0.03816444095312909	0.001980230426813302	0.08408255763238709	46289333	42282039	42282039.0	244416	244416.0	3645785	3645785.0	117093	117093.0	-18813	-18813.0	5001	5001.0	13331	13331.0	481	481.00000000000006
369	0.061994821924728466	0.0600727772164688	0.0019220447082596616	0.08178929550771769	46289333	42263267	42263267.0	253376	253376.0	3655113	3655113.0	117577	117577.0	-18772	-18772.0	8960	8960.0	9328	9328.0	484	484.00000000000006
370	0.08130901948251873	0.07928632949970575	0.002022689982812981	0.07846963734178598	46289333	42244346	42244346.0	256589	256589.0	3670334	3670334.0	118064	118064.0	-18921	-18921.0	3213	3213.0	15221	15221.0	487	487.0
371	0.0849189889059862	0.08283713956261486	0.0020818493433713368	0.08132166429864146	46289333	42225971	42225971.0	254101	254101.0	3690678	3690678.0	118583	118583.0	-18375	-18375.0	-2488	-2488.0	20344	20344.0	519	519.0
372	0.08730850170861627	0.08523986267419333	0.002068639034422949	0.08267284079520716	46289333	42207121	42207121.0	251373	251373.0	3711727	3711727.0	119112	119112.0	-18850	-18850.000000000004	-2728	-2727.9999999999964	21049	21049.0	529	529.0
373	0.08535883241066936	0.08313236034222446	0.002226472068444892	0.08557253071691141	46289333	42188172	42188172.0	248375	248375.0	3733154	3733154.0	119632	119632.0	-18949	-18949.0	-2998	-2998.0	21427	21427.0	520	520.0
