t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
157	0.4434737680673846	0.020106627859438505	0.4233671402079461	0.7789893893640119	10000.0	5828.913152125304	6093.0337544467975	1862.1409922032549	95.66424852258663	1539.297237114122	262.201830974714	769.648618557061	3549.1001660559086	-76.05613388265374	-43.40517068817169	20.497468430808794	2.6722649760292683	37.03911030123891	1.8702535486653253	769.648618557061	38.862652163477094
158	0.44908160307496764	0.02010128392419135	0.4289803191507763	0.7980808639599362	10000.0	5753.026580148514	6047.627592838245	1881.8655002519856	98.64582536949362	1576.7386130661585	264.1253164192105	788.3693065330792	3589.601265373058	-75.88657197679004	-45.40616160855321	19.72450804873074	2.9815768469069894	37.441375952036424	1.9234854444964893	788.3693065330792	40.50109931714973
159	0.4548531941043977	0.02009595853194148	0.4347572355724562	0.8179430513976405	10000.0	5677.359844935645	6000.016226120242	1900.79036637329	101.95716669391084	1614.566525793864	266.10822416289886	807.283262896932	3631.9183830229554	-75.66673521286884	-47.61136671800272	18.924866121304376	3.3113413244172136	37.82791272770555	1.9829077436883893	807.283262896932	42.31711764989712
160	0.4607922894909431	0.020090655110563273	0.4407016343803798	0.838604764939451	10000.0	5601.962244156598	5949.9789971797745	1918.8906605815139	105.61885270181912	1652.7647301744155	268.15715115681394	826.3823650872077	3676.2449989616002	-75.39760077904702	-50.03722894046813	18.100294208223886	3.66168600790828	38.19820438055149	2.048926993915077	826.3823650872077	44.32661593864478
161	0.4669026882505856	0.02008537700248258	0.44681731124810303	0.8600956834602888	10000.0	5526.881969946871	5897.278561686753	1936.1432791062857	109.65093524496237	1691.3165006310396	270.2791030996196	845.6582503155198	3722.7913999686725	-75.08027420972667	-52.70043549302115	17.252618524771833	4.032082543143247	38.551770456624126	2.121951942805632	845.6582503155198	46.54640100707228
162	0.47318824097477213	0.020080127456543206	0.45310811351822894	0.8824463640130369	10000.0	5452.16598824139	5841.661152958035	1952.5270092742414	114.07202753861654	1730.2046683227122	272.4814834726895	865.1023341613561	3771.7853360306663	-74.71598170548168	-55.617408728717976	16.38373016795572	4.421092293654162	38.88816769167261	2.202380373069874	865.1023341613561	48.99393606199394
163	0.4796528508089119	0.02007490962054392	0.459577941188368	0.9056882539058301	10000.0	5377.859926366433	5782.857562958817	1968.0225843363517	118.89807548241151	1769.411659531282	274.77206432489123	884.705829765641	3823.472297233888	-74.30606187495687	-58.803589999218694	15.49557506211022	4.826047943794968	39.20699120856989	2.290580852201727	884.705829765641	51.686961203222
164	0.48630047451612246	0.02006972653438211	0.46623074798174036	0.9298537022749075	10000.0	5304.007969379868	5720.585098171571	1982.6127280552957	124.14073940882503	1808.9195350430236	277.15893244425723	904.4597675215118	3878.115229975354	-73.8519569865648	-62.27246478724539	14.590143718944091	5.242663926413513	39.50787551174153	2.38686811936602	904.4597675215118	54.642932741465856
165	0.49313512362754386	0.02006458112387273	0.47307054250367114	0.9549759711396741	10000.0	5230.652765559779	5654.5508248703945	1996.2821889619029	129.8053122287076	1848.7100303186787	279.65040313596836	924.3550151593394	3935.9934597649367	-73.35520382008872	-66.03427330117648	13.669460906607128	5.664572819882572	39.790495275655076	2.4914706917111107	924.3550151593394	57.878229789582804
166	0.5001608656801834	0.02005947619526712	0.4801013894849162	0.9810892459297903	10000.0	5157.835341349413	5584.45647334195	2009.0177642824196	135.88810506373645	1888.764596245247	282.2548923534909	944.3822981226235	3997.4005292408297	-72.81742421036597	-70.09435152844449	12.735575320516773	6.08279283502884	40.05456592656833	2.6044892175225325	944.3822981226235	61.407069475893124
167	0.5073818255428703	0.020054414430454495	0.48732741111241573	1.0082286454769396	10000.0	5085.595025975916	5510.005416312355	2020.8083136281916	142.3732498290131	1929.064440263739	284.98073656223687	964.5322201318695	4062.6405972964017	-72.24031537349765	-74.45105702959478	11.790549345771979	6.485144765276644	40.29984401849197	2.7258442087459787	964.5322201318695	65.24006805557215
168	0.5148021868306615	0.020049398382871047	0.4947527884477904	1.0364302314675216	10000.0	5013.969385870144	5430.912159920195	2031.6447626249512	149.22890681445656	1969.5905676697466	287.8359487181185	984.7952838348733	4132.022984547236	-71.62564010577171	-79.09325639215926	10.8364489967596	6.85565698544346	40.52612740600762	2.8552121558816634	984.7952838348733	69.38238725083414
169	0.5224261934076783	0.020044430474090498	0.5023817629335877	1.0657310173556729	10000.0	4942.994168928122	5346.9147666826	2041.5200967394637	156.40293248562034	2010.3238228880878	290.8278985210819	1005.1619114440439	4205.854402310703	-70.97521694202169	-83.99739323759502	9.875334114512498	7.17402567116379	40.73325521834113	2.9919498029633798	1005.1619114440439	73.83141776346785
170	0.53025815097818	0.020039512991136835	0.5102186379870431	1.0961689767398726	10000.0	4872.703258570968	5257.79054326781	2050.429345635793	163.8181672441502	2051.2449305286405	293.9629062272338	1025.6224652643202	4284.428383260813	-70.29091035715464	-89.12422341479059	8.909248896329473	7.415234758529863	40.92110764055269	3.135007706151887	1025.6224652643202	78.57398095010885
171	0.5383024287652787	0.0200346480844516	0.5182677806808271	1.127783051209448	10000.0	4803.128637481525	5163.375140419564	2058.369558461313	171.3676516328788	2092.334536037917	297.2457425179072	1046.1672680189586	4368.011465429657	-69.57462108944219	-94.4154028482459	7.940212825519666	7.5494843887285725	41.08960550927668	3.282836290673375	1046.1672680189586	83.58308216884396
172	0.5465634612765459	0.020029837766505243	0.5265336235100406	1.1606131576711767	10000.0	4734.300360822589	5063.58489554118	2065.339770522983	178.91027342548108	2133.5732457694376	300.67903311143084	1066.7866228847188	4456.825797921914	-68.82827665893637	-99.79024487838312	6.970212061670281	7.54262179260229	41.23870973152043	3.4332905935236244	1066.7866228847188	88.81433249225721
173	0.5550457501556414	0.02002508391109967	0.5350206662445417	1.194700195170054	10000.0	4666.246538673943	4958.44177436203	2071.3409618672135	186.26757630326765	2174.941666305724	304.2625768629043	1087.470833152862	4551.028072471805	-68.05382214864585	-105.14312117915074	6.001191344230392	7.357302877786566	41.36842053628652	3.5835437514734805	1087.470833152862	94.20227454989069
174	0.5637538661186681	0.020020388253236765	0.5437334778654312	1.2300860512211456	10000.0	4598.993327364899	4848.099630923751	2076.376008321438	193.22269312262608	2216.420442875613	307.99260070829445	1108.2102214378065	4650.685075245336	-67.25321130904376	-110.34214343827881	5.035046454224357	6.955116819358452	41.47877656988885	3.7300238453900953	1108.2102214378065	99.65700277353027
175	0.5726924509740067	0.020015752389583984	0.5526766985844227	1.266813607673702	10000.0	4532.564929324878	4732.869737297577	2080.4496255919967	199.52254647905872	2257.990296721914	311.8609940439454	1128.995148360957	4755.746722179426	-66.42839804002142	-115.22989362617405	4.0736172705587705	6.299853356432635	41.56985384630116	3.8683933356509956	1128.995148360957	105.06164693409042
176	0.5818662197241444	0.02001117777948752	0.561855041944657	1.3049267461317624	10000.0	4466.983601028142	4613.242726644991	2083.5683070414634	204.8845009639769	2299.632061286766	315.85458793040954	1149.816030643383	4866.0181844606295	-65.58132829673559	-119.62701065258547	3.1186814494667487	5.361954484918172	41.64176456485211	3.993593886464101	1149.816030643383	110.2714622812032
177	0.5912799627479162	0.020006665746497895	0.5712732970014183	1.3444703529591933	10000.0	4402.269668568797	4489.903408097673	2085.740255788944	209.00844945531873	2341.3267170946788	319.95456810346127	1170.6633585473394	4981.133574343555	-64.71393245934541	-123.33931854731888	2.1719487474806556	4.123948491341807	41.69465580791257	4.0999801730517245	1170.6633585473394	115.11538988292536
178	0.6009385480615019	0.02000221748039022	0.5809363305811117	1.385490323899934	10000.0	4338.441550370731	4363.734579333855	2086.9753117896353	211.594770011195	2383.055425226263	324.1361302899076	1191.5277126131316	5100.534520365049	-63.82811819806557	-126.16882876381686	1.235056000691202	2.5863205558762985	41.728708131584426	4.181562186446362	1191.5277126131316	119.4009460214942
179	0.6108469236564337	0.01999783403960544	0.5908490896168282	1.4280335683480712	10000.0	4275.5157865114115	4235.806242662938	2087.284874555017	212.36765281417803	2424.7995592888847	328.36849489738466	1212.3997796444423	5223.457609625507	-62.925763859319886	-127.928336670918	0.3095627653815427	0.7728828029830339	41.74413406262147	4.2323646074770735	1212.3997796444423	122.92308926045789
180	0.6210101199127916	0.019993516354091887	0.6010166035586998	1.4721480133043459	10000.0	4213.5070741206355	4107.34773585125	2086.681822173699	211.1020322201872	2466.5407358036146	332.61538797374317	1233.2703679018073	5348.934843954827	-62.008712390776054	-128.45850681168739	-0.6030523813178661	-1.2656205939908318	41.74117651472989	4.24689307635848	1233.2703679018073	125.47723432931974
181	0.6314332520859091	0.01998926522854115	0.6114439868573679	1.5178826070598563	10000.0	4152.428308303874	3979.702278430178	2085.1804272843456	207.65099129836682	2508.2608429410307	336.8360599073195	1254.1304214705153	5475.810670364142	-61.078765816761916	-127.64545742107208	-1.501394889353378	-3.451040921820379	41.72010713741611	4.220671933576345	1254.1304214705153	126.87582640931612
182	0.642121522864588	0.0199850813458769	0.6221364415187112	1.5652873226488	10000.0	4092.2906280341695	3854.266110755067	2082.796270638518	201.9694182390873	2549.94206755138	340.98685064735207	1274.97103377569	5602.777620358501	-60.137680269704106	-125.43616767511105	-2.3841566458277157	-5.681573059279515	41.681224610349545	4.150790740032545	1274.97103377569	126.96694999435802
183	0.6530802249992933	0.01998096527111007	0.6330992597281833	1.6144131611159982	10000.0	4033.1034664577155	3732.417276433189	2079.54615287158	194.12934214920813	2591.56692044698	345.02322590023965	1295.78346022349	5728.430155517371	-59.187161576453946	-121.84883432187846	-3.2501177669378194	-7.840076089879176	41.624852895599815	4.036375252887593	1295.78346022349	125.65253515887005
184	0.6643147439983711	0.019976917455365194	0.6443378265430059	1.66531215464611	10000.0	3974.8746050629293	3615.441465872785	2075.448005076086	184.32311825984226	2633.1182599071776	348.9021175438264	1316.5591299535888	5851.333298323553	-58.228861394786236	-116.97581056040379	-4.098147795494242	-9.806223889365853	41.551339460197596	3.878891643586772	1316.5591299535888	122.90314280618287
185	0.6758305608907911	0.019972938240178324	0.6558576226506128	1.718037369604041	10000.0	3917.6102311745253	3504.4634910205536	2070.5207987440217	172.85252799230517	2674.579313387485	352.5843252624188	1337.2896566937425	5970.099655724729	-57.26437388840395	-110.9779748522315	-4.927206332064088	-11.470590267537077	41.46105348030733	3.6822077185923856	1337.2896566937425	118.7663574011762
186	0.6876332550536204	0.01996902786188468	0.6676642271917357	1.7726429095370213	10000.0	3861.3149982480763	3400.392454138545	2064.7844556130012	160.10454392988285	2715.933697425804	356.0366981286678	1357.966848712902	6083.466303802911	-56.29523292644899	-104.07103688200846	-5.736343131020476	-12.747984062422319	41.35438403831904	3.4523728662490063	1357.966848712902	113.36664807818177
187	0.6997285071029556	0.01996518645622669	0.679763320646729	1.8291839181917982	10000.0	3805.9920884593157	3303.8865332110176	2058.2597579173753	146.5172561660296	2757.1654357487264	359.233830227218	1378.5827178743632	6190.362380395742	-55.322909788760626	-96.50592092752744	-6.524697695625946	-13.587287763853254	41.23173832292241	3.19713209855017	1378.5827178743632	106.89607659283052
188	0.712122101846672	0.019961414063005087	0.6921606877836669	1.8877165825997015	10000.0	3751.643277103995	3215.34005852056	2050.9682595094364	132.5414299346101	2798.258975590895	362.1590745656275	1399.1294877954474	6289.959436979209	-54.34881135532078	-88.54647469045773	-7.291498407938889	-13.97582623141949	41.09353984216841	2.925244338409511	1399.1294877954474	99.5970565834677
189	0.7248199312978105	0.019957710630814755	0.7048622206669958	1.948298136284822	10000.0	3698.2689983482337	3134.8920395972495	2042.932198277981	118.6037671911225	2839.1992022490435	364.80478892905506	1419.5996011245218	6381.69940428258	-53.374278755761225	-80.44801892331036	-8.036061231455506	-13.937662743487607	40.94022665814873	2.6457143634275297	1419.5996011245218	91.73996730337043
190	0.7378279977474289	0.01995407602183593	0.717873921725593	2.010986862650885	10000.0	3645.8684118956817	3062.452365494432	2034.1744102531263	105.07706690680936	2879.9714519006498	367.17184859438	1439.9857259503249	6465.298719004386	-52.400586452552034	-72.43967410281779	-8.757788024854563	-13.526700284313137	40.77224965160622	2.367059665324944	1439.9857259503249	83.59931472180598
191	0.7511524168958081	0.01995051001662954	0.7312019068791786	2.075842098602367	10000.0	3594.439470165598	2997.7401129608893	2024.7182457474148	92.26051755532822	2920.561522724514	369.26856437559	1460.280761362257	6540.7308051082	-51.42894173008381	-64.71225253354262	-9.456164505711513	-12.816549351481143	40.59007082386415	2.0967157812100146	1460.280761362257	75.43208610381376
192	0.7647994210411451	0.019947012318918295	0.7448524087222268	2.1429242384564677	10000.0	3543.978985604922	2940.327914011626	2014.587487844127	80.37100575884867	2960.9556843671503	371.109208755217	1480.4778421835751	6608.191871474316	-50.46048456067592	-57.41219894926336	-10.130757903287758	-11.88951179647956	40.39416164263639	1.8406443796270011	1480.4778421835751	67.46106636611593
193	0.7787753623248899	0.01994358256030464	0.7588317797645853	2.21229473820179	10000.0	3494.482697787219	2889.6869473471024	2003.806273505493	69.54427375051044	3001.1406858047158	372.7123701971726	1500.5703429023579	6668.056408705223	-49.49628781770298	-50.64096666452377	-10.781214338634072	-10.826732008338226	40.18500143756546	1.6031614419556075	1500.5703429023579	59.86453723090639
194	0.7930867160332824	0.01994022030503174	0.7731464957282507	2.284016120160253	10000.0	3445.9453399811364	2845.2284112109646	1992.399017535797	59.84344289897307	3041.103761655229	374.09933216231235	1520.5518808276145	6720.828813727758	-48.53735780608258	-44.45853613613773	-11.407255969696052	-9.700830851537368	39.96307585051318	1.3869619651397318	1520.5518808276145	52.77240502253537
195	0.8077400839543339	0.01993692505454146	0.7878031588997925	2.358151978107162	10000.0	3398.3607049012307	2806.338865247139	1980.390339597904	51.271949257927055	3080.8326370004215	375.2926235975295	1540.4163185002108	6767.096561897412	-47.58463507990564	-38.88954596382579	-12.008677937893026	-8.571493641046018	39.72887534519259	1.1932914352171105	1540.4163185002108	46.267748169654695
196	0.8227421977901268	0.01993369625201885	0.8028085015381079	2.4347669829046352	10000.0	3351.7217093832874	2772.408250300394	1967.8049944468949	43.78815560657174	3120.315530779723	376.31482860728505	1560.1577653898614	6807.4887654857575	-46.638995517943385	-33.93061494674504	-12.58534515100905	-7.483793651355313	39.48289377930132	1.0222050097555442	1560.1577653898614	40.392203588344806
197	0.838099922624218	0.0199305332868314	0.8181693893373866	2.5139268887025863	10000.0	3306.0204577554846	2742.850509314206	1954.6678055109373	37.31953321183239	3159.541157822233	377.1876884005826	1579.7705789111164	6842.642269073387	-45.701251627802776	-29.557740986187547	-13.13718893595751	-6.468622394739349	39.22562704251004	0.8728597932975374	1579.7705789111164	35.15350358762936
198	0.853820260444026	0.019927435498819986	0.833892824945206	2.59569853975982	10000.0	3261.2483037045104	2717.1174758650336	1941.0036019182562	31.775068763796455	3198.4987295846663	377.93148659951004	1599.2493647923332	6873.1759687716685	-44.77215405097422	-25.733033449172723	-13.664203592681133	-5.544464448035939	38.95757176243342	0.7437981989274355	1599.2493647923332	30.533699698281225
199	0.8699103537183739	0.019924402182467157	0.8499859515359067	2.6801498779371506	10000.0	3217.3959104630662	2694.7070986028625	1926.8371590393988	27.055248538435833	3237.1779536648696	378.56468223277113	1618.5889768324348	6899.672970625939	-43.85239324144413	-22.410377262170904	-14.166442878857424	-4.719820225360621	38.67922408020331	0.6331956332611235	1618.5889768324348	26.4970018542704
200	0.886377489030484	0.01992143259096298	0.866456056439521	2.767349950913144	10000.0	3174.4533091705803	2675.1672058652343	1912.193142586643	23.05950045005464	3275.569032161693	379.10374188579755	1637.7845160808465	6922.669551798922	-42.94260129248596	-19.53989273762804	-14.64401645275575	-3.9957480883811947	38.39107849682341	0.5390596530264022	1637.7845160808465	22.996581172982832
201	0.9032291007666856	0.01991852594005898	0.8833105748266267	2.8573689211707207	10000.0	3132.4099552837047	2658.0959721228082	1897.0960562871016	19.691312085264038	3313.6626589526345	379.5631201695946	1656.8313294763173	6942.649595622342	-42.04335388687559	-17.071233742426145	-15.097086299541388	-3.3681883647906012	38.09362679094147	0.459378283797044	1656.8313294763173	19.980043823419702
202	0.9204727748615645	0.01991568141184954	0.900557093449715	2.9502780758025025	10000.0	3091.254782935943	2643.140103917911	1881.5701931229478	16.86141418247221	3351.4500159605727	379.9553420801587	1675.7250079802864	6960.043139819467	-41.15517234776189	-14.95586820489738	-15.525863164153861	-2.829897902791826	37.787357007938226	0.39222191056412864	1675.7250079802864	17.393544197125077
203	0.9381162525999986	0.019912898158307938	0.9182033544416907	3.0461498371795366	10000.0	3050.9762571671877	2629.99157600509	1865.6395901113012	14.4894693946629	3388.9227684808416	380.29114863317005	1694.4613842404208	6975.227805967086	-40.27852576875512	-13.148527912821024	-15.930603011646554	-2.3719447878093103	37.47275252026884	0.33580655301135803	1694.4613842404208	15.184666147618977
204	0.9561674344771334	0.019910175304766638	0.9362572591723667	3.14505777452767	10000.0	3011.562423963984	2618.383557243928	1849.3279865775007	12.504681425141523	3426.0730596388353	380.5796759615939	1713.0365298194176	6988.532085369346	-39.41383320320347	-11.608018761162155	-16.311603533800508	-1.984787969521376	37.150291157993706	0.2885273284238421	1713.0365298194176	13.304279402259688
205	0.9746343841169719	0.019907511953135396	0.9547268721638364	3.247076616452325	10000.0	2973.0009580695264	2608.085992651252	1832.6587858588077	10.845676860585975	3462.8935040476044	380.82864636089874	1731.4467520238022	7000.239684127272	-38.5614658944578	-10.297564592675887	-16.66920071869299	-1.6590045645555485	36.82044440876916	0.24897039930482684	1731.4467520238022	11.707598757926608
206	0.993525332250856	0.0199049071850364	0.9736204250658197	3.352282264452192	10000.0	2935.2792085391216	2598.9011630500195	1815.655020360951	9.459936874469845	3499.3771807331073	381.0445568026407	1749.6885903665536	7010.594343272879	-37.72174953040485	-9.184829601232774	-17.003765497856648	-1.3857399861161301	36.483676685502815	0.21591044174195928	1749.6885903665536	10.354659145606945
207	1.0128486807568173	0.019902360064726638	0.9929463206920907	3.460751807458277	10000.0	2898.3842420322635	2590.659429285506	1798.339319877314	8.302983712703405	3535.5176253934374	381.23285596810337	1767.7588126967187	7019.804731033696	-36.894966506858054	-8.241733764513338	-17.3157004836371	-1.15695316176644	36.140444660330104	0.1882991654626256	1767.7588126967187	9.210387760817152
208	1.0326130067612083	0.019899869641880605	1.0127131371193276	3.572563537434582	10000.0	2862.302883845884	2583.2152818783024	1780.7338830695815	7.3374650201499545	3571.3088220561913	381.39810493956514	1785.6544110280956	7028.049148161991	-36.081358186379475	-7.444147407203534	-17.60543680773253	-0.9655186925534505	35.79119666275392	0.16524897146178397	1785.6544110280956	8.2444171282952
209	1.0528270668039579	0.01989743495422628	1.0329296318497316	3.687796966073315	10000.0	2827.0217567057402	2576.44375500291	1762.8604519997953	6.5322300790801755	3606.745194196156	381.54411953696797	1803.372597098078	7035.4798953810505	-35.28112714014378	-6.771526875392455	-17.873431069786193	-0.805234941069779	35.43637213996453	0.14601459740284295	1803.372597098078	7.430747219059391
210	1.0734998010689343	0.019895055030015475	1.0536047460389188	3.806532842615793	10000.0	2792.527317343744	2570.237220959935	1744.7402895962255	5.861455488208849	3641.8215953731997	381.6740941600725	1820.9107976865998	7042.227229391792	-34.49443936199623	-6.206534042975241	-18.120162403569793	-0.6707745908713267	35.07640117704386	0.12997462310453817	1820.9107976865998	6.747334010742029
211	1.0946403376809588	0.01989272889029967	1.0747476087906591	3.9288531728280667	10000.0	2758.8058908984312	2564.502553211633	1726.39415992964	5.303851935944171	3676.5332994478017	381.7907081395664	1838.2666497239009	7048.4028867128645	-33.72142644531277	-5.734667748301934	-18.34612966658551	-0.5576035522646778	34.71170407460204	0.11661397949390126	1838.2666497239009	6.175657321072711
212	1.1162579970712925	0.019890455551147292	1.0963675415201453	4.054841239158535	10000.0	2725.8437031839862	2559.1586285565318	1707.8423111721643	4.841966316873647	3710.8759904290787	381.89621622820243	1855.4379952145393	7054.1031888984	-32.96218771444501	-5.34392465510121	-18.551848757475682	-0.4618856190705243	34.342690981276974	0.10550808863602844	1855.4379952145393	5.700302185535706
213	1.1383622964132032	0.019888234025623376	1.1184740623875797	4.184581622102145	10000.0	2693.626910880415	2554.1341288518665	1689.1044611076213	4.461582398778932	3744.8457520078173	381.99252514400837	1872.4228760039086	7059.411763605354	-32.21679230357131	-5.024499704665325	-18.737850064542954	-0.38038391809471506	33.9697615787386	0.09630891580592764	1872.4228760039086	5.308574706954112
214	1.1609629541296016	0.019886063325697017	1.1410768908039046	4.318160222794392	10000.0	2662.141629703192	2549.3655972865376	1670.1997850604816	4.151216778997202	3778.43905682405	382.0812581388799	1889.219528412025	7064.401927795593	-31.485281177222987	-4.768531565328982	-18.904676047139674	-0.31036561978172994	33.59330481623283	0.0887329948715175	1889.219528412025	4.990164190239194
215	1.1840698944745836	0.01988394246396858	1.164185952010615	4.455664286855766	10000.0	2631.373960615743	2544.79570160401	1651.1469061095129	3.901703566547871	3811.6527555163284	382.1638094986257	1905.8263777581642	7069.138785330824	-30.76766908744912	-4.569895682527631	-19.05287895096876	-0.24951321244933045	33.213698692278285	0.08255135974583436	1905.8263777581642	4.736857535231127
216	1.2076932521909787	0.019881870455291724	1.187811381735687	4.597182429506255	10000.0	2601.310014151947	2540.3716553948407	1631.9638874523387	3.70586004540365	3844.4840655969697	382.2413907478544	1922.2420327984848	7073.681093811909	-30.063946463795673	-4.424046209169223	-19.183018657174216	-0.1958435211442211	32.83131008064129	0.07758124922869887	1922.2420327984848	4.542308481084746
217	1.231843377245914	0.019879846318245607	1.2119635309276684	4.7428046619664235	10000.0	2571.935932919163	2536.043747493099	1612.6682267880756	3.5582257767472596	3876.9305601950114	382.31507017720253	1938.4652800975057	7078.082956552958	-29.374081232784192	-4.327907901741752	-19.295660664263096	-0.1476342686563905	32.44649459804168	0.07367942934815688	1938.4652800975057	4.401862741049985
218	1.2565308396466885	0.019877869076542577	1.236652970570146	4.892622419161801	10000.0	2543.237912354129	2531.763927723102	1593.2768525868182	3.454868688912426	3908.990156705876	382.3858071588099	1954.495078352938	7082.395396429183	-28.698020565033858	-4.279819769996976	-19.39137420125735	-0.10335708783483355	32.059596510864594	0.07073698160735563	1954.495078352938	4.312439876224454
219	1.2817664343389834	0.019875937760234805	1.2618904965787485	5.046728588743196	10000.0	2515.202219806202	2527.4843939864923	1573.8061221171458	3.393253370973773	3940.6611053842826	382.4544825862847	1970.3305526921413	7086.667870056256	-28.035692547927283	-4.279533736609531	-19.47073046967239	-0.061615317938652936	31.670948678406603	0.0686754274748475	1970.3305526921413	4.272473627073337
220	1.3075611861899303	0.019874051406906623	1.2876871347830237	5.20521754143656	10000.0	2487.8152120228515	2523.156120233298	1554.2718211056758	3.3721688500460667	3971.9419779141595	382.5219266790909	1985.9709889570797	7090.949784237571	-27.387007783350327	-4.328273753194082	-19.534301011470006	-0.021084520927706407	31.280872529876888	0.06744409280618166	1985.9709889570797	4.2819141813156065
221	1.3339263550581515	0.019872209062659917	1.3140541459954915	5.368185162732222	10000.0	2461.063351113024	2518.7272564780706	1534.6891649060594	3.3917155036749174	4002.83165598712	382.58894533616944	2001.41582799356	7095.292082682092	-26.75186090982743	-4.428863755227819	-19.582656199616395	0.019546653628850663	30.889678072960578	0.06701865707858472	2001.41582799356	4.342298444520384
222	1.3608734409534546	0.019870409783107813	1.341003031170347	5.535728885924294	10000.0	2434.933219063687	2514.141319883173	1515.07280105858	3.4533533993614762	4033.329319918332	382.6563462157395	2016.664659959166	7099.748980501733	-26.130132049337135	-4.585936594897864	-19.616363847479533	0.06163789568655886	30.497663931212173	0.06740087957009284	2016.664659959166	4.456897819641212
223	1.3884141892883888	0.019868652634179168	1.3685455366542096	5.707947726507612	10000.0	2409.4115308842293	2509.33507912341	1495.4368131256342	3.560017235706577	4063.434437326607	382.7249657629107	2031.7172186633036	7104.3799378779795	-25.52168817945767	-4.806240759762463	-19.63598793294568	0.1066638363451009	30.105117408274964	0.0686195471712009	2031.7172186633036	4.630957376246161
224	1.4165605962244487	0.019866936692925975	1.3966936595315227	5.8849423179404035	10000.0	2384.4851464526478	2504.2360118047086	1475.7947256926789	3.716306110241832	4093.1467519029643	382.79569850873867	2046.5733759514821	7109.251983576318	-24.926384431581482	-5.099067318701493	-19.64208743295535	0.15628887453525486	29.71231457635713	0.07073274582794473	2046.5733759514821	4.872045698338294
225	1.4453249141152802	0.019865261048170355	1.4254596530671098	6.066814948778185	10000.0	2360.1410811358587	2498.7591857685766	1456.159510428828	3.928759347097218	4122.466272290055	382.8695301269624	2061.2331361450274	7114.442524757371	-24.344065316789056	-5.476826036132118	-19.635215263850796	0.21245323685538597	29.319520387090506	0.07383161822370846	2061.2331361450274	5.190541181053023
226	1.4747196570496448	0.019863624801095003	1.4548560322485498	6.253669601184719	10000.0	2336.366515255084	2492.8033792719575	1436.5435931059424	4.206232077793328	4151.393261092499	382.9475759569879	2075.6966305462497	7120.042812693268	-23.774565880774844	-5.955806496619	-19.615917322885707	0.2774727306961102	28.926988802444612	0.07804583002552556	2075.6966305462497	5.600287935897365
227	1.5047576064968895	0.019862027065820746	1.4848955794310688	6.445611990824835	10000.0	2313.148802465345	2486.246213120574	1416.9588614798572	4.560385101942164	4179.928224036373	383.03112697280756	2089.9641120181864	7126.162274804683	-23.217712789738925	-6.557166151383427	-19.58473162608516	0.354153024148836	28.534962943873325	0.08355101581961692	2089.9641120181864	6.1194621114149745
228	1.5354518170574447	0.019860466969781467	1.5155913500876632	6.642749608142105	10000.0	2290.4754771162293	2478.938023428174	1397.4166739421833	5.006300623639668	4208.07189929424	383.1217054651329	2104.03594964712	7132.93397048306	-22.673325349115657	-7.308189692400068	-19.542187537673954	0.44591552169750415	28.14367525786747	0.09057849232534096	2104.03594964712	6.771695678377223
229	1.5668156223214638	0.019858943654207706	1.546956678667256	6.845191761026488	10000.0	2268.334260658564	2470.6941659216727	1377.9278688560678	5.56322474083734	4235.825246990091	383.2211329333095	2117.9126234950454	7140.521476404187	-22.14121645766545	-8.24385750650102	-19.488805086115462	0.5569241171976715	27.753347695850607	0.099427468176592	2117.9126234950454	7.5875059211267555
230	1.5988626408381097	0.019857456274409827	1.5790051845636999	7.0530496188728025	10000.0	2246.713067159853	2461.2854314251163	1358.5027744940164	6.255411802964705	4263.189438897266	383.33161269997345	2131.594719448633	7149.127544071952	-21.62119349871091	-9.408734496556585	-19.425094362051368	0.6921870621273651	27.364191907175154	0.110479766663983	2131.594719448633	8.606067667765236
231	1.6316067821985816	0.019856004000046033	1.6117507781985356	7.266436258034256	10000.0	2225.6000079884197	2450.4263065975297	1339.1512195006924	7.112992395733137	4290.165848340445	383.45582926632926	2145.0829241702227	7159.004871740414	-21.11305917143318	-10.859124827586461	-19.351554993324044	0.8575805927684321	26.976409443179364	0.12421656635579877	2145.0829241702227	9.87732766846223
232	1.6650622532358927	0.01985458601542522	1.6452076672204676	7.485466708673327	10000.0	2204.9833957241644	2437.7610072521056	1319.8825438083238	8.17268510655227	4316.756040311518	383.59706487179125	2158.378020155759	7170.469242769557	-20.61661226425531	-12.665299345424257	-19.26867569236856	1.0596927108191334	26.590191971072272	0.1412356054619742	2158.378020155759	11.46437102914315
233	1.6992435643440116	0.01985320151959421	1.6793903628244173	7.710258003010371	10000.0	2184.851747351086	2422.847672197577	1300.7056099369572	9.47799068257736	4342.961761807818	383.75933015121626	2171.480880903909	7183.915006968636	-20.131648373078406	-14.913335054528437	-19.1769338713666	1.3053055760250896	26.20572149630061	0.1622652794250267	2171.480880903909	13.44576419907832
234	1.7341655359198433	0.01985184972648242	1.714313686193361	7.94092922497489	10000.0	2165.193786784318	2405.1420456987858	1281.628814616142	11.078202511086815	4368.784932399563	383.9474986102383	2184.3924661997817	7199.832253179896	-19.657960566767997	-17.70562649879154	-19.07679532081511	1.6002118285094546	25.82317059174511	0.1881684590220446	2184.3924661997817	15.91724621126004
